raw_author_keyword,frequency,dictionary_status
intravasation,1,raw_WoS_DE_term_no_synonym_merge
intravascular stent,1,raw_WoS_DE_term_no_synonym_merge
invadosome,1,raw_WoS_DE_term_no_synonym_merge
Invasion and metastasis,1,raw_WoS_DE_term_no_synonym_merge
invasive cancer cells,1,raw_WoS_DE_term_no_synonym_merge
invasive mammary carcinoma,1,raw_WoS_DE_term_no_synonym_merge
Iodixanol,1,raw_WoS_DE_term_no_synonym_merge
ion channel,1,raw_WoS_DE_term_no_synonym_merge
Ion-doped hydroxyapatite,1,raw_WoS_DE_term_no_synonym_merge
ionising radiation,1,raw_WoS_DE_term_no_synonym_merge
ionizing radiation,1,raw_WoS_DE_term_no_synonym_merge
IPF,1,raw_WoS_DE_term_no_synonym_merge
IPH,1,raw_WoS_DE_term_no_synonym_merge
iPS cells,1,raw_WoS_DE_term_no_synonym_merge
iPSC-MSCs,1,raw_WoS_DE_term_no_synonym_merge
IPSCs,1,raw_WoS_DE_term_no_synonym_merge
IRAK-1,1,raw_WoS_DE_term_no_synonym_merge
IRF-2,1,raw_WoS_DE_term_no_synonym_merge
iRGD,1,raw_WoS_DE_term_no_synonym_merge
iron,1,raw_WoS_DE_term_no_synonym_merge
Iron oxide nanoparticle,1,raw_WoS_DE_term_no_synonym_merge
IS,1,raw_WoS_DE_term_no_synonym_merge
ischaemia,1,raw_WoS_DE_term_no_synonym_merge
Ischaemia-reperfusion,1,raw_WoS_DE_term_no_synonym_merge
Ischaemia-reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
ischaemia/reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
ischaemic flaps,1,raw_WoS_DE_term_no_synonym_merge
Ischaemic hindlimb,1,raw_WoS_DE_term_no_synonym_merge
ischaemic stroke,1,raw_WoS_DE_term_no_synonym_merge
ischemia &#8211,1,raw_WoS_DE_term_no_synonym_merge
Ischemia and reperfusion,1,raw_WoS_DE_term_no_synonym_merge
ischemia reoxygenation,1,raw_WoS_DE_term_no_synonym_merge
ischemia reperfusion,1,raw_WoS_DE_term_no_synonym_merge
Ischemia Reperfusion,1,raw_WoS_DE_term_no_synonym_merge
Ischemia reperfusion,1,raw_WoS_DE_term_no_synonym_merge
ischemia training,1,raw_WoS_DE_term_no_synonym_merge
Ischemia-reperfusion,1,raw_WoS_DE_term_no_synonym_merge
Ischemia-reperfusion (IR),1,raw_WoS_DE_term_no_synonym_merge
ischemia-reperfusion syndrome,1,raw_WoS_DE_term_no_synonym_merge
ischemia/reperfusion (I/R),1,raw_WoS_DE_term_no_synonym_merge
ischemia/reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
Ischemic,1,raw_WoS_DE_term_no_synonym_merge
ischemic brain injury,1,raw_WoS_DE_term_no_synonym_merge
ischemic dis-,1,raw_WoS_DE_term_no_synonym_merge
ischemic disease,1,raw_WoS_DE_term_no_synonym_merge
ischemic disorders,1,raw_WoS_DE_term_no_synonym_merge
ischemic healing,1,raw_WoS_DE_term_no_synonym_merge
ischemic heart diseases,1,raw_WoS_DE_term_no_synonym_merge
ischemic injury,1,raw_WoS_DE_term_no_synonym_merge
Ischemic limb,1,raw_WoS_DE_term_no_synonym_merge
Ischemic necrosis of the femoral head,1,raw_WoS_DE_term_no_synonym_merge
ischemic postconditioning,1,raw_WoS_DE_term_no_synonym_merge
ischemic preconditioning,1,raw_WoS_DE_term_no_synonym_merge
ischemic rat heart extracts,1,raw_WoS_DE_term_no_synonym_merge
Ischemic re-perfusion (I/R) injury,1,raw_WoS_DE_term_no_synonym_merge
ischemic skin flap,1,raw_WoS_DE_term_no_synonym_merge
Ischemic tissue regeneration,1,raw_WoS_DE_term_no_synonym_merge
Ischemic tolerance,1,raw_WoS_DE_term_no_synonym_merge
ischemic/reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
islet,1,raw_WoS_DE_term_no_synonym_merge
Islet,1,raw_WoS_DE_term_no_synonym_merge
Islet endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Islet transplantation,1,raw_WoS_DE_term_no_synonym_merge
islet-1,1,raw_WoS_DE_term_no_synonym_merge
Islets of Langerhans,1,raw_WoS_DE_term_no_synonym_merge
ISO-HAS-1,1,raw_WoS_DE_term_no_synonym_merge
Isocitrate dehydrogenase,1,raw_WoS_DE_term_no_synonym_merge
Isoelectric point,1,raw_WoS_DE_term_no_synonym_merge
isoform switching,1,raw_WoS_DE_term_no_synonym_merge
isolated lung,1,raw_WoS_DE_term_no_synonym_merge
Isolation process,1,raw_WoS_DE_term_no_synonym_merge
isolation technique,1,raw_WoS_DE_term_no_synonym_merge
isolation yield,1,raw_WoS_DE_term_no_synonym_merge
Isoproterenol,1,raw_WoS_DE_term_no_synonym_merge
Issue 100,1,raw_WoS_DE_term_no_synonym_merge
Issue 132,1,raw_WoS_DE_term_no_synonym_merge
Itaconate,1,raw_WoS_DE_term_no_synonym_merge
Itaconic acid,1,raw_WoS_DE_term_no_synonym_merge
ITGB4,1,raw_WoS_DE_term_no_synonym_merge
ITGB6,1,raw_WoS_DE_term_no_synonym_merge
ITP,1,raw_WoS_DE_term_no_synonym_merge
itraconazole,1,raw_WoS_DE_term_no_synonym_merge
IUGR,1,raw_WoS_DE_term_no_synonym_merge
ivabradine,1,raw_WoS_DE_term_no_synonym_merge
Jagged 1,1,raw_WoS_DE_term_no_synonym_merge
Jagged1,1,raw_WoS_DE_term_no_synonym_merge
JAK-STAT3,1,raw_WoS_DE_term_no_synonym_merge
JAK-STAT3 pathway,1,raw_WoS_DE_term_no_synonym_merge
JAK/STAT3,1,raw_WoS_DE_term_no_synonym_merge
JAM-C,1,raw_WoS_DE_term_no_synonym_merge
JAZF1,1,raw_WoS_DE_term_no_synonym_merge
JCPyV,1,raw_WoS_DE_term_no_synonym_merge
Jumonji domain containing protein 6,1,raw_WoS_DE_term_no_synonym_merge
JUNB,1,raw_WoS_DE_term_no_synonym_merge
Juvenile dermatomyositis,1,raw_WoS_DE_term_no_synonym_merge
juvenile dermatomyositis,1,raw_WoS_DE_term_no_synonym_merge
K-Ca channel,1,raw_WoS_DE_term_no_synonym_merge
Kaempferol (KM),1,raw_WoS_DE_term_no_synonym_merge
Kaposi&#8217,1,raw_WoS_DE_term_no_synonym_merge
kappa B pathway,1,raw_WoS_DE_term_no_synonym_merge
KARS1,1,raw_WoS_DE_term_no_synonym_merge
KCNQ1 opposite strand,1,raw_WoS_DE_term_no_synonym_merge
KDM6A,1,raw_WoS_DE_term_no_synonym_merge
KDM6B,1,raw_WoS_DE_term_no_synonym_merge
KEAP1-Nrf2,1,raw_WoS_DE_term_no_synonym_merge
KEGG,1,raw_WoS_DE_term_no_synonym_merge
Keloid,1,raw_WoS_DE_term_no_synonym_merge
keratinocyte proliferation,1,raw_WoS_DE_term_no_synonym_merge
Keratinocyte-originated exosomes,1,raw_WoS_DE_term_no_synonym_merge
Keratinocytes,1,raw_WoS_DE_term_no_synonym_merge
Key targets,1,raw_WoS_DE_term_no_synonym_merge
KEY WORDS,1,raw_WoS_DE_term_no_synonym_merge
Ki67,1,raw_WoS_DE_term_no_synonym_merge
kidney damage,1,raw_WoS_DE_term_no_synonym_merge
Kidney diseases,1,raw_WoS_DE_term_no_synonym_merge
kidney diseases,1,raw_WoS_DE_term_no_synonym_merge
kidney injury,1,raw_WoS_DE_term_no_synonym_merge
kidney preservation,1,raw_WoS_DE_term_no_synonym_merge
Kidney regeneration,1,raw_WoS_DE_term_no_synonym_merge
kidney transplant,1,raw_WoS_DE_term_no_synonym_merge
kidney transplant recipients,1,raw_WoS_DE_term_no_synonym_merge
Kidney transplantation,1,raw_WoS_DE_term_no_synonym_merge
Kinesins,1,raw_WoS_DE_term_no_synonym_merge
Kinetics,1,raw_WoS_DE_term_no_synonym_merge
Klebsiella pneumoniae (K.pn),1,raw_WoS_DE_term_no_synonym_merge
KLF10,1,raw_WoS_DE_term_no_synonym_merge
KLF14,1,raw_WoS_DE_term_no_synonym_merge
KLF3-AS1,1,raw_WoS_DE_term_no_synonym_merge
KLF4,1,raw_WoS_DE_term_no_synonym_merge
KLF5 ubiquitination,1,raw_WoS_DE_term_no_synonym_merge
KLF6,1,raw_WoS_DE_term_no_synonym_merge
KLK4,1,raw_WoS_DE_term_no_synonym_merge
klotho,1,raw_WoS_DE_term_no_synonym_merge
knee loading,1,raw_WoS_DE_term_no_synonym_merge
knee osteoarthritis,1,raw_WoS_DE_term_no_synonym_merge
Knockdown,1,raw_WoS_DE_term_no_synonym_merge
Knockout mice,1,raw_WoS_DE_term_no_synonym_merge
knowledge-map,1,raw_WoS_DE_term_no_synonym_merge
Kr & uuml,1,raw_WoS_DE_term_no_synonym_merge
Kruppel-Like Factor 2,1,raw_WoS_DE_term_no_synonym_merge
Kruppel-like factor 4,1,raw_WoS_DE_term_no_synonym_merge
Kupffer cell,1,raw_WoS_DE_term_no_synonym_merge
Kupffer cells (KCs),1,raw_WoS_DE_term_no_synonym_merge
L-Arginine,1,raw_WoS_DE_term_no_synonym_merge
L-Arginine transport,1,raw_WoS_DE_term_no_synonym_merge
laboratory,1,raw_WoS_DE_term_no_synonym_merge
Lactadherin,1,raw_WoS_DE_term_no_synonym_merge
Lactate shuttle,1,raw_WoS_DE_term_no_synonym_merge
lactation,1,raw_WoS_DE_term_no_synonym_merge
lactic acid bacteria,1,raw_WoS_DE_term_no_synonym_merge
Lactobacillus reuteri,1,raw_WoS_DE_term_no_synonym_merge
Lactobacillus rhamnosus GG,1,raw_WoS_DE_term_no_synonym_merge
laminin,1,raw_WoS_DE_term_no_synonym_merge
laminin 2,1,raw_WoS_DE_term_no_synonym_merge
laminin alpha 2,1,raw_WoS_DE_term_no_synonym_merge
laminins,1,raw_WoS_DE_term_no_synonym_merge
Lamp2b,1,raw_WoS_DE_term_no_synonym_merge
Large EVs,1,raw_WoS_DE_term_no_synonym_merge
Large oncosomes,1,raw_WoS_DE_term_no_synonym_merge
Large tumor suppressor kinase 2 (LATS2),1,raw_WoS_DE_term_no_synonym_merge
large-scale production,1,raw_WoS_DE_term_no_synonym_merge
laser capture microdissection,1,raw_WoS_DE_term_no_synonym_merge
late-onset Alzheimer's disease (LOAD),1,raw_WoS_DE_term_no_synonym_merge
Latent membrane protein 1,1,raw_WoS_DE_term_no_synonym_merge
laterality,1,raw_WoS_DE_term_no_synonym_merge
Layered microneedle,1,raw_WoS_DE_term_no_synonym_merge
LBH,1,raw_WoS_DE_term_no_synonym_merge
LbL microcapsules,1,raw_WoS_DE_term_no_synonym_merge
LC,1,raw_WoS_DE_term_no_synonym_merge
LC3-conjugated extracellular vesicle,1,raw_WoS_DE_term_no_synonym_merge
LCN2,1,raw_WoS_DE_term_no_synonym_merge
LDL cholesterol,1,raw_WoS_DE_term_no_synonym_merge
LDL-cholesterol,1,raw_WoS_DE_term_no_synonym_merge
leaflet,1,raw_WoS_DE_term_no_synonym_merge
lectin,1,raw_WoS_DE_term_no_synonym_merge
Lectins,1,raw_WoS_DE_term_no_synonym_merge
left ventricular assist devices,1,raw_WoS_DE_term_no_synonym_merge
left-ventricular remodelling,1,raw_WoS_DE_term_no_synonym_merge
LeggCalve & PRIME,1,raw_WoS_DE_term_no_synonym_merge
LEM domain containing 3 (LEMD3),1,raw_WoS_DE_term_no_synonym_merge
Lemon exosomes,1,raw_WoS_DE_term_no_synonym_merge
lenalidomide,1,raw_WoS_DE_term_no_synonym_merge
lens epithelial cell,1,raw_WoS_DE_term_no_synonym_merge
Lens epithelial cell,1,raw_WoS_DE_term_no_synonym_merge
Lens epithelial cells,1,raw_WoS_DE_term_no_synonym_merge
lentiviral transduction,1,raw_WoS_DE_term_no_synonym_merge
leptin resistance,1,raw_WoS_DE_term_no_synonym_merge
let&#8208,1,raw_WoS_DE_term_no_synonym_merge
let-7,1,raw_WoS_DE_term_no_synonym_merge
let-7f,1,raw_WoS_DE_term_no_synonym_merge
leucine,1,raw_WoS_DE_term_no_synonym_merge
leukaemia,1,raw_WoS_DE_term_no_synonym_merge
Leukemia,1,raw_WoS_DE_term_no_synonym_merge
Leukemia initiating cells,1,raw_WoS_DE_term_no_synonym_merge
leukemic microenvironment,1,raw_WoS_DE_term_no_synonym_merge
Leukemic stem cell,1,raw_WoS_DE_term_no_synonym_merge
leukocidin,1,raw_WoS_DE_term_no_synonym_merge
Leukocyte activation,1,raw_WoS_DE_term_no_synonym_merge
leukocyte extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Leukocyte-derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Leukocytes,1,raw_WoS_DE_term_no_synonym_merge
leukosome,1,raw_WoS_DE_term_no_synonym_merge
leukosomes,1,raw_WoS_DE_term_no_synonym_merge
Leukotriene,1,raw_WoS_DE_term_no_synonym_merge
leukotriene B4,1,raw_WoS_DE_term_no_synonym_merge
Leydig cell,1,raw_WoS_DE_term_no_synonym_merge
ligand-drug conjugate,1,raw_WoS_DE_term_no_synonym_merge
ligands,1,raw_WoS_DE_term_no_synonym_merge
Light exposure,1,raw_WoS_DE_term_no_synonym_merge
Light-emitting diodes (LEDs),1,raw_WoS_DE_term_no_synonym_merge
Limisilactobacillus reuteri,1,raw_WoS_DE_term_no_synonym_merge
Linagliptin,1,raw_WoS_DE_term_no_synonym_merge
linc-CCAT2,1,raw_WoS_DE_term_no_synonym_merge
LINC-PINT,1,raw_WoS_DE_term_no_synonym_merge
Linc-POU3F3,1,raw_WoS_DE_term_no_synonym_merge
Linc-ROR,1,raw_WoS_DE_term_no_synonym_merge
Linc00511,1,raw_WoS_DE_term_no_synonym_merge
LINC00662,1,raw_WoS_DE_term_no_synonym_merge
LINC00968,1,raw_WoS_DE_term_no_synonym_merge
LINC01005,1,raw_WoS_DE_term_no_synonym_merge
LINC01963,1,raw_WoS_DE_term_no_synonym_merge
LINCRNA,1,raw_WoS_DE_term_no_synonym_merge
LincRNA,1,raw_WoS_DE_term_no_synonym_merge
lincRNA-p21,1,raw_WoS_DE_term_no_synonym_merge
Lineage-specific differentiation,1,raw_WoS_DE_term_no_synonym_merge
Linoleic acid,1,raw_WoS_DE_term_no_synonym_merge
Lipid composition,1,raw_WoS_DE_term_no_synonym_merge
Lipid droplets,1,raw_WoS_DE_term_no_synonym_merge
Lipid metabolism,1,raw_WoS_DE_term_no_synonym_merge
lipid microdomains,1,raw_WoS_DE_term_no_synonym_merge
Lipid peroxidation,1,raw_WoS_DE_term_no_synonym_merge
Lipid raft,1,raw_WoS_DE_term_no_synonym_merge
Lipid rafts,1,raw_WoS_DE_term_no_synonym_merge
lipid vesicles,1,raw_WoS_DE_term_no_synonym_merge
lipid-lowering drug,1,raw_WoS_DE_term_no_synonym_merge
lipidated peptides,1,raw_WoS_DE_term_no_synonym_merge
Lipidomics,1,raw_WoS_DE_term_no_synonym_merge
lipoaspirate,1,raw_WoS_DE_term_no_synonym_merge
Lipocalin2,1,raw_WoS_DE_term_no_synonym_merge
lipophilic dyes,1,raw_WoS_DE_term_no_synonym_merge
lipoprotein,1,raw_WoS_DE_term_no_synonym_merge
lipoprotein apheresis,1,raw_WoS_DE_term_no_synonym_merge
Lipoproteins,1,raw_WoS_DE_term_no_synonym_merge
Lipoproteins Endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
liposarcoma,1,raw_WoS_DE_term_no_synonym_merge
liposome,1,raw_WoS_DE_term_no_synonym_merge
Liposomes,1,raw_WoS_DE_term_no_synonym_merge
liposomes nano,1,raw_WoS_DE_term_no_synonym_merge
Lipotoxicity,1,raw_WoS_DE_term_no_synonym_merge
lipotoxicity,1,raw_WoS_DE_term_no_synonym_merge
lipoxygenase,1,raw_WoS_DE_term_no_synonym_merge
liquid band-aid,1,raw_WoS_DE_term_no_synonym_merge
Liquid biopsies,1,raw_WoS_DE_term_no_synonym_merge
Liquid chromatography tandem mass spectrometry,1,raw_WoS_DE_term_no_synonym_merge
liquid condensates,1,raw_WoS_DE_term_no_synonym_merge
Lithium,1,raw_WoS_DE_term_no_synonym_merge
live cell imaging,1,raw_WoS_DE_term_no_synonym_merge
Liver biopsy,1,raw_WoS_DE_term_no_synonym_merge
liver cells,1,raw_WoS_DE_term_no_synonym_merge
Liver cells,1,raw_WoS_DE_term_no_synonym_merge
Liver damage,1,raw_WoS_DE_term_no_synonym_merge
Liver Diseases,1,raw_WoS_DE_term_no_synonym_merge
liver fibrogenesis,1,raw_WoS_DE_term_no_synonym_merge
liver immune microenvironment,1,raw_WoS_DE_term_no_synonym_merge
liver immunology,1,raw_WoS_DE_term_no_synonym_merge
Liver injury,1,raw_WoS_DE_term_no_synonym_merge
liver injury,1,raw_WoS_DE_term_no_synonym_merge
liver macrophages,1,raw_WoS_DE_term_no_synonym_merge
liver metastases,1,raw_WoS_DE_term_no_synonym_merge
liver metastasis,1,raw_WoS_DE_term_no_synonym_merge
liver metastasis tumor,1,raw_WoS_DE_term_no_synonym_merge
Liver prometastatic reaction,1,raw_WoS_DE_term_no_synonym_merge
Liver regeneration,1,raw_WoS_DE_term_no_synonym_merge
liver sinusoidal endothelial cells (LSEC),1,raw_WoS_DE_term_no_synonym_merge
LL-37 expression,1,raw_WoS_DE_term_no_synonym_merge
ller cells,1,raw_WoS_DE_term_no_synonym_merge
LMWH,1,raw_WoS_DE_term_no_synonym_merge
Lnc NEAT1,1,raw_WoS_DE_term_no_synonym_merge
Lnc RNAs,1,raw_WoS_DE_term_no_synonym_merge
lncCCT4-2,1,raw_WoS_DE_term_no_synonym_merge
lncHAR1B,1,raw_WoS_DE_term_no_synonym_merge
LncPART1,1,raw_WoS_DE_term_no_synonym_merge
lncRNA ATB,1,raw_WoS_DE_term_no_synonym_merge
lncRNA CLDN10-AS1,1,raw_WoS_DE_term_no_synonym_merge
lncRNA DUXAP8,1,raw_WoS_DE_term_no_synonym_merge
lncRNA H19,1,raw_WoS_DE_term_no_synonym_merge
lncRNA LINC01356,1,raw_WoS_DE_term_no_synonym_merge
lncRNA LIPCAR,1,raw_WoS_DE_term_no_synonym_merge
lncRNA MTUS2-5,1,raw_WoS_DE_term_no_synonym_merge
lncRNA SNHG12,1,raw_WoS_DE_term_no_synonym_merge
LncRNA TRPM2-AS,1,raw_WoS_DE_term_no_synonym_merge
lncRNA TUG1,1,raw_WoS_DE_term_no_synonym_merge
LncRNA UCA1,1,raw_WoS_DE_term_no_synonym_merge
lncRNA-H19 regulation,1,raw_WoS_DE_term_no_synonym_merge
LncRNA-MALAT1,1,raw_WoS_DE_term_no_synonym_merge
LncRNA-MIAT,1,raw_WoS_DE_term_no_synonym_merge
LncRNA-SENCR,1,raw_WoS_DE_term_no_synonym_merge
lncRNA-ZFAS1,1,raw_WoS_DE_term_no_synonym_merge
lncRNAMALAT1,1,raw_WoS_DE_term_no_synonym_merge
loaded nanoparticle,1,raw_WoS_DE_term_no_synonym_merge
Locomotion,1,raw_WoS_DE_term_no_synonym_merge
lomustine,1,raw_WoS_DE_term_no_synonym_merge
long non&#8208,1,raw_WoS_DE_term_no_synonym_merge
long non-coding RNA (lncRNA),1,raw_WoS_DE_term_no_synonym_merge
Long non-coding RNA colon cancer-associated,1,raw_WoS_DE_term_no_synonym_merge
Long non-coding RNA FENDRR,1,raw_WoS_DE_term_no_synonym_merge
long non-coding RNAs (lncRNAs),1,raw_WoS_DE_term_no_synonym_merge
Long Noncoding,1,raw_WoS_DE_term_no_synonym_merge
Long noncoding RNA,1,raw_WoS_DE_term_no_synonym_merge
Long noncoding RNA (lncRNA),1,raw_WoS_DE_term_no_synonym_merge
Long noncoding RNAs,1,raw_WoS_DE_term_no_synonym_merge
long RNAs,1,raw_WoS_DE_term_no_synonym_merge
long-COVID,1,raw_WoS_DE_term_no_synonym_merge
Long-non-coding RNA H19,1,raw_WoS_DE_term_no_synonym_merge
Long-term consequences,1,raw_WoS_DE_term_no_synonym_merge
Losartan,1,raw_WoS_DE_term_no_synonym_merge
Low back pain,1,raw_WoS_DE_term_no_synonym_merge
low back pain,1,raw_WoS_DE_term_no_synonym_merge
low dose irradiation,1,raw_WoS_DE_term_no_synonym_merge
Low molecular weight heparin,1,raw_WoS_DE_term_no_synonym_merge
Low molecular weight heparin (LMWH),1,raw_WoS_DE_term_no_synonym_merge
low-density granulocyte,1,raw_WoS_DE_term_no_synonym_merge
Low-density lipoprotein (LDL),1,raw_WoS_DE_term_no_synonym_merge
low-density lipoprotein receptor (LDLR),1,raw_WoS_DE_term_no_synonym_merge
low-intensity pulsed ultrasound,1,raw_WoS_DE_term_no_synonym_merge
Low-intensity pulsed ultrasound,1,raw_WoS_DE_term_no_synonym_merge
Low-intensity ultrasound stimulation,1,raw_WoS_DE_term_no_synonym_merge
low-intensity-pulsed focused ultrasound (LIPFUS),1,raw_WoS_DE_term_no_synonym_merge
Low-level laser irradiation,1,raw_WoS_DE_term_no_synonym_merge
low-voltage scanning electron microscopy,1,raw_WoS_DE_term_no_synonym_merge
LOXL4,1,raw_WoS_DE_term_no_synonym_merge
Loxosceles,1,raw_WoS_DE_term_no_synonym_merge
LPA,1,raw_WoS_DE_term_no_synonym_merge
LPA receptors,1,raw_WoS_DE_term_no_synonym_merge
lPS,1,raw_WoS_DE_term_no_synonym_merge
LPS axis,1,raw_WoS_DE_term_no_synonym_merge
LRP proteins,1,raw_WoS_DE_term_no_synonym_merge
LRP1,1,raw_WoS_DE_term_no_synonym_merge
lschemia-reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
LSECs,1,raw_WoS_DE_term_no_synonym_merge
LSPR,1,raw_WoS_DE_term_no_synonym_merge
LUAD,1,raw_WoS_DE_term_no_synonym_merge
Lung,1,raw_WoS_DE_term_no_synonym_merge
Lung cancer cells,1,raw_WoS_DE_term_no_synonym_merge
Lung damage,1,raw_WoS_DE_term_no_synonym_merge
lung disorders,1,raw_WoS_DE_term_no_synonym_merge
Lung inflammation,1,raw_WoS_DE_term_no_synonym_merge
Lung injury,1,raw_WoS_DE_term_no_synonym_merge
Lung ischemia-reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
Lung metastasis and colonization,1,raw_WoS_DE_term_no_synonym_merge
lung metastasis signature,1,raw_WoS_DE_term_no_synonym_merge
lung microbiome,1,raw_WoS_DE_term_no_synonym_merge
lung on a chip,1,raw_WoS_DE_term_no_synonym_merge
lung pathology,1,raw_WoS_DE_term_no_synonym_merge
lung pericyte fibrosis,1,raw_WoS_DE_term_no_synonym_merge
Lung prematurity,1,raw_WoS_DE_term_no_synonym_merge
Lung protein permeability,1,raw_WoS_DE_term_no_synonym_merge
lung tumor,1,raw_WoS_DE_term_no_synonym_merge
lung vascular disease,1,raw_WoS_DE_term_no_synonym_merge
Lupus coagulation inhibitor,1,raw_WoS_DE_term_no_synonym_merge
LVD,1,raw_WoS_DE_term_no_synonym_merge
lymph,1,raw_WoS_DE_term_no_synonym_merge
Lymph node metastasis (LNM),1,raw_WoS_DE_term_no_synonym_merge
lymph node metastasis (LNM),1,raw_WoS_DE_term_no_synonym_merge
Lymph nodes,1,raw_WoS_DE_term_no_synonym_merge
Lymphatic,1,raw_WoS_DE_term_no_synonym_merge
lymphatic endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
Lymphatic metastasis,1,raw_WoS_DE_term_no_synonym_merge
lymphatic metastasis,1,raw_WoS_DE_term_no_synonym_merge
lymphatic remodeling,1,raw_WoS_DE_term_no_synonym_merge
lymphatic system,1,raw_WoS_DE_term_no_synonym_merge
Lymphatic system,1,raw_WoS_DE_term_no_synonym_merge
Lymphatic vessel endothelial hyaluronan receptor-1,1,raw_WoS_DE_term_no_synonym_merge
Lymphatic vessels,1,raw_WoS_DE_term_no_synonym_merge
lymphatics,1,raw_WoS_DE_term_no_synonym_merge
Lymphedema,1,raw_WoS_DE_term_no_synonym_merge
lymphedema,1,raw_WoS_DE_term_no_synonym_merge
Lymphocyte,1,raw_WoS_DE_term_no_synonym_merge
Lymphocytes,1,raw_WoS_DE_term_no_synonym_merge
lymphomas,1,raw_WoS_DE_term_no_synonym_merge
lymphoproliferative diseases,1,raw_WoS_DE_term_no_synonym_merge
lymphovascular invasion,1,raw_WoS_DE_term_no_synonym_merge
lysosomal degradation,1,raw_WoS_DE_term_no_synonym_merge
